STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYFIPS,POPULATION,BUILDVALUE,AGRIVALUE,HRCN_EALP,RFLD_EALB,RFLD_EALP,RFLD_EALA,EAL,EALNN,DISASTER_PER_YEAR_20,DISASTER_PER_YEAR_10,DISASTER_PER_YEAR_5,DISASTER_PER_YEAR_1,mean,count
Oklahoma,OK,40,Greer,055,5474,980553780.0,37075497.0,1.667150522e-06,3240.532910925644,0.001875562559107,10328.224160279164,0.5479293681507404,2999.3653612571534,0.25,0.3,0.2,1.0,3.2333333333333334,30
Oklahoma,OK,40,Harmon,057,2486,586102801.0,75910528.0,7.70910512e-07,31313.79385727291,0.001868318802451,13855.088039097795,0.7302592813755308,1815.4245734995695,0.2,0.2,0.2,1.0,3.0,32
Oklahoma,OK,40,Harper,059,3270,705320361.0,249051046.0,7.5537e-07,13276.745696409216,0.001181572505193,2.307469790895575,0.6511810916999995,2129.362169858998,0.2,0.2,0.0,0.0,2.92,150
Oklahoma,OK,40,Haskell,061,11557,1738100290.0,119538146.0,1.7033422067e-05,18574.74654893483,0.003101170751472,611.0707184051969,1.9048410665148678,22014.248205712327,0.35,0.5,0.2,1.0,4.076923076923077,13
Oklahoma,OK,40,Hughes,063,13349,1849209811.0,351315502.0,7.374291945e-06,1960.7501111559775,0.00122263517902,74027.8420766703,0.6319313785840313,8435.651972718233,0.35,0.5,0.2,1.0,3.097560975609756,123
Oklahoma,OK,40,Jackson,065,24734,4765683247.0,132616585.0,9.581770474e-06,4177.89326433947,0.011281964947971,111708.26445125362,0.5504727405117295,13615.392763817115,0.35,0.4,0.2,1.0,3.1,20
Oklahoma,OK,40,Jefferson,067,5326,1252230801.0,102901786.0,4.343711422e-06,5304.917690570994,0.004382684134893,338.03825749926017,1.5080049756109266,8031.634500103795,0.3,0.3,0.2,1.0,3.606060606060606,33
Oklahoma,OK,40,Johnston,069,10257,1577729450.0,37689824.0,8.972404429e-06,4860.669690530844,0.002255449992744,25.621143970609797,1.0555962608407576,10827.25084744365,0.3,0.4,0.2,1.0,3.3214285714285716,56
Oklahoma,OK,40,Kay,071,43578,7333414473.0,101201381.0,9.59665265e-06,6103.6326428988805,0.029900735662404,428444.6367491293,0.34168544943153306,14889.968515327348,0.4,0.6,0.2,1.0,3.2564102564102564,39
Oklahoma,OK,40,Kingfisher,073,15141,2988346867.0,166392840.0,8.348426448e-06,64416.901274764794,0.037372163973703,81957.51780921337,1.126000210377853,17048.76918533107,0.45,0.6,0.2,1.0,3.1794871794871793,39
Oklahoma,OK,40,Kiowa,075,8493,1725250432.0,112632497.0,3.823110491e-06,22955.56594642068,0.0025957803137,37602.03006607449,0.8398336032821788,7132.706792675544,0.45,0.6,0.2,1.0,4.222222222222222,81
Oklahoma,OK,40,Latimer,077,9412,1594028330.0,40650300.0,1.1980108926e-05,1802.4833468346912,0.014255699329764,78904.12664524566,1.712816055184436,16121.024711395912,0.4,0.5,0.2,1.0,5.344827586206897,29
Oklahoma,OK,40,Le Flore,079,48014,6578294889.0,313881488.0,6.4317100495e-05,45777.37333277775,0.053100517043673,2286034.5202435823,0.7976682295325873,38299.24237277765,0.45,0.6,0.2,1.0,4.647058823529412,34
Oklahoma,OK,40,Lincoln,081,33440,4609616591.0,52156551.0,6.844085699e-06,57841.44005025209,0.034409716104067,82532.52465031757,0.20659673328475714,6908.594761042279,0.4,0.5,0.2,1.0,3.6020408163265305,98
Oklahoma,OK,40,Logan,083,49445,7525896416.0,51372397.0,1.5026240493e-05,14535.52379052234,0.026522156885293,49439.04020972351,0.3777245640189793,18676.59106791843,0.6,0.8,0.2,1.0,3.3983739837398375,123
Oklahoma,OK,40,Love,085,10141,1593311815.0,25369108.0,1.544128197e-05,7806.132188491507,0.000189851546272,9.104393404097346,1.7783357572021237,18034.102913786737,0.25,0.3,0.2,1.0,3.903225806451613,31
Oklahoma,OK,40,McClain,087,41569,6740000035.0,48985584.0,1.9763026087e-05,48479.46303866538,0.0337124645759,82806.01175656225,0.5415810076998367,22512.980909074515,0.5,0.6,0.2,1.0,3.9791666666666665,144
Oklahoma,OK,40,McCurtain,089,30709,4672252760.0,227201693.0,6.5306046873e-05,38981.32943525748,0.025754779431632,1142024.367402315,2.161003931230587,66362.2697241601,0.2,0.2,0.2,1.0,3.7142857142857144,49
Oklahoma,OK,40,McIntosh,091,18905,3202627207.0,24388150.0,2.2617139443e-05,223701.90087370767,0.0418787804033,5052.035924169752,1.8094221648558522,34207.126026599886,0.4,0.6,0.2,1.0,2.857142857142857,14
Oklahoma,OK,40,Major,093,7765,1581437517.0,123050927.0,2.43079994e-06,48973.57287838028,0.005370908925314,1275.4473473897103,0.7208650241144191,5597.516912248464,0.4,0.6,0.2,1.0,3.0,30
Oklahoma,OK,40,Marshall,095,15274,2823060631.0,13914740.0,1.2273806033e-05,33391.96351870391,0.00269551838547,1282.4815010541658,1.0882462140263223,16621.872673038048,0.2,0.2,0.2,1.0,3.7,30
Oklahoma,OK,40,Mayes,097,38989,6658913583.0,91076220.0,1.6403505752e-05,33514.341926422785,0.04537632948483,112781.44282763568,0.6979800733039407,27213.545078047347,0.25,0.3,0.2,1.0,6.888888888888889,18
Oklahoma,OK,40,Murray,099,13860,2310020991.0,19093295.0,1.0947553374e-05,10386.146585156515,0.008551562733914,39.22995698134552,1.0276739648879079,14243.561153346403,0.2,0.2,0.2,1.0,4.168674698795181,83
Oklahoma,OK,40,Muskogee,101,66200,11423256328.0,54436660.0,8.5459660657e-05,79379.82989532192,0.046611222814953,258683.7969606358,1.571314640369872,104021.02919248553,0.4,0.6,0.2,1.0,3.302325581395349,43
Oklahoma,OK,40,Noble,103,10919,2197764555.0,70392674.0,3.28915662e-06,13100.537157278324,0.004567270676536,49611.16168056375,0.6291994501594128,6870.228796290628,0.4,0.4,0.2,1.0,3.7927927927927927,111
Oklahoma,OK,40,Nowata,105,9311,1479336970.0,61954853.0,3.510247e-06,41273.58808059981,0.022565959287804,81305.3165344879,0.6678226920847385,6218.097086001,0.45,0.7,0.2,1.0,3.0,7
Oklahoma,OK,40,Okfuskee,107,11286,1564497176.0,38165428.0,4.863714623e-06,103277.25296021004,0.011024956345404,30.277228132120044,0.5364329654378263,6054.182447931307,0.5,0.8,0.2,1.0,3.25,68
Oklahoma,OK,40,Oklahoma,109,795336,128974242845.0,24599262.0,9.9715498584e-05,427043.86213522847,0.820367935448009,173410.36666319336,0.35961532121293655,286015.0111122121,0.5,0.6,0.2,1.0,5.314285714285714,70
Oklahoma,OK,40,Okmulgee,111,36515,5732469795.0,35573837.0,2.3929637602e-05,77301.73688240122,0.147520194349856,57470.2198527595,0.5393096412784186,19692.891551281456,0.45,0.6,0.2,1.0,3.4909090909090907,110
Oklahoma,OK,40,Osage,113,45705,6963588394.0,128311802.0,1.6401077357e-05,96268.20709038434,0.002720908125874,370236.459502253,0.33121492914353745,15138.17833650538,0.3,0.4,0.0,0.0,3.463276836158192,177
Oklahoma,OK,40,Ottawa,115,30249,4752329654.0,160265751.0,1.1046159873e-05,1899539.266758576,0.019430857801742,882854.6833096236,0.5107816619433831,15450.634492125397,0.5,0.7,0.2,1.0,6.5,2
Oklahoma,OK,40,Pawnee,117,15493,2252018343.0,39861609.0,4.88728321e-06,64169.785189349524,0.013922878389409,44.044878274325455,0.2896435555685179,4487.447606423048,0.3,0.4,0.0,0.0,4.433333333333334,30
Oklahoma,OK,40,Payne,119,81605,14008921692.0,47492577.0,2.7035129709e-05,7153.075415614313,0.022600513348056,54323.05890476158,0.45781781867326865,37360.223092832086,0.25,0.1,0.0,0.0,4.703125,64
Oklahoma,OK,40,Pittsburg,121,43573,6719659240.0,48947262.0,6.1358110872e-05,11590.349595153028,0.023417445693325,97368.27324360222,1.344918593809525,58602.13788806243,0.4,0.6,0.2,1.0,3.5945945945945947,74
Oklahoma,OK,40,Pontotoc,123,37975,6279387562.0,29989720.0,2.3004677439e-05,41877.04461002207,0.004592016985533,19116.11920881012,0.6370548654325291,24192.158514800292,0.3,0.3,0.2,1.0,3.613861386138614,101
Oklahoma,OK,40,Pottawatomie,125,72357,8784388766.0,37388617.0,5.7387460443e-05,43084.2024887406,0.044616489950446,90334.30951601584,0.6418792566133958,46444.45737077548,0.4,0.5,0.2,1.0,3.823529411764706,68
Oklahoma,OK,40,Pushmataha,127,10767,1531174926.0,18765363.0,1.2357541179e-05,2525.5376591954464,0.040873805366496,38.35568397369888,1.1724952252202676,12624.256089946623,0.3,0.4,0.2,1.0,3.823529411764706,17
Oklahoma,OK,40,Roger Mills,129,3442,732888795.0,67057207.0,8.88659502e-07,3247.4428956834645,0.000814548028169,26449.28198168916,0.6470745962386066,2227.230760253284,0.35,0.5,0.2,1.0,3.404040404040404,198
Oklahoma,OK,40,Rogers,131,95011,14775430045.0,59745625.0,4.2465645778e-05,30489.18488202672,0.026723974788544,142119.03307755588,0.402935597003668,38283.3140069155,0.3,0.4,0.2,1.0,3.525,40
Oklahoma,OK,40,Seminole,133,23530,3305497128.0,24774974.0,1.685007414e-05,18027.08249826826,0.017506018806517,16457.301908159065,0.8752050432266518,20593.574667123117,0.45,0.6,0.2,1.0,4.2075471698113205,53
Oklahoma,OK,40,Sequoyah,135,39237,4932919763.0,66225630.0,3.3874156149e-05,107742.8426018566,0.05565416351601,283349.3736204069,0.558904210053665,21929.72448987565,0.35,0.5,0.2,1.0,6.5625,32
Oklahoma,OK,40,Stephens,137,42776,7714594910.0,56448719.0,2.4591965748e-05,8706.847262446745,0.05314837835999,170487.31454459566,0.6771383112296663,28965.268401160203,0.35,0.4,0.2,1.0,3.254777070063694,157
Oklahoma,OK,40,Texas,139,21380,3336666153.0,1302592830.0,0.0,30964.012782133752,0.002317639714489,68626.49696737727,0.0,0.0,0.15,0.1,0.0,0.0,3.7777777777777777,9
Oklahoma,OK,40,Tillman,141,6959,1423374700.0,158261096.0,5.615913e-06,17422.709428616243,0.00269678698457,3.119462358938783,1.4377700314249162,10005.441648685992,0.5,0.6,0.2,1.0,3.1379310344827585,29
Oklahoma,OK,40,Tulsa,143,668481,115787757744.0,23914642.0,0.000312287644601,236558.49972253744,0.194053493217257,370187.3881075598,0.45563293540161476,304581.9602902068,0.25,0.2,0.2,1.0,3.86046511627907,43
Oklahoma,OK,40,Wagoner,145,80907,10978850159.0,52716946.0,3.92477094e-05,76677.07173500936,0.002254369060881,323123.95952191786,0.354324848123483,28667.36048712664,0.3,0.4,0.2,1.0,5.6,30
Oklahoma,OK,40,Washington,147,52385,7911392723.0,40888546.0,2.1635005e-05,65906.78377409725,0.113497001698706,94122.04432383348,0.5343727825440981,27993.118213572583,0.15,0.1,0.0,0.0,5.257142857142857,35
Oklahoma,OK,40,Washita,149,10916,2184368664.0,137287072.0,3.454224762e-06,1381.4404622231632,0.002602791492319,9835.446143823265,0.6320748935759223,6899.729538274768,0.4,0.6,0.2,1.0,3.708542713567839,199
Oklahoma,OK,40,Woods,151,8623,2107139909.0,91491837.0,2.535162e-06,1648.1914554673783,0.010720323887075,8654.0747462955,0.8691860488597409,7494.991299317546,0.25,0.3,0.0,0.0,2.764705882352941,34
Oklahoma,OK,40,Woodward,153,20453,4255391957.0,80877915.0,6.213442291e-06,7277.417581916917,0.054474366057593,56583.201034574515,0.5964180100928911,12198.5375604299,0.15,0.1,0.0,0.0,3.3555555555555556,45
Pennsylvania,PA,42,Adams,001,103797,20451793058.0,238049482.0,0.008222142550281,47358.33771003661,0.005458484538647,72155.4835253581,36.6580562481557,3804996.2643898176,0.35,0.2,0.0,0.0,6.428571428571429,14
Pennsylvania,PA,42,Allegheny,003,1249907,262225157808.0,15764150.0,0.001923536212565,1331274.2638288185,0.095510517512709,1088.407150225482,3.3510224253694507,4188466.3866262543,0.25,0.2,0.0,0.0,6.555555555555555,45
Pennsylvania,PA,42,Armstrong,005,65530,12446068916.0,45615070.0,0.000296144081167,355986.8857408792,0.001510279353005,76.6494715721932,3.884372997772966,254542.96254406247,0.3,0.1,0.0,0.0,5.142857142857143,14
Pennsylvania,PA,42,Beaver,007,168155,34155972600.0,27127636.0,0.000478905290296,3392129.455418106,0.049966583947275,1643.0232593139824,2.872864886450372,483086.59498106234,0.2,0.1,0.0,0.0,6.1875,16
Pennsylvania,PA,42,Bedford,009,47550,12126641722.0,132230034.0,0.001179163878026,21973.172822180528,0.060383162245441,71414.1549578704,29.332525702234623,1394761.5971412563,0.35,0.3,0.0,0.0,6.416666666666667,12
Pennsylvania,PA,42,Berks,011,428624,85486688850.0,636168897.0,0.025937332103027,3291485.527141403,0.061925908634189,72813.55998343513,26.840031373800272,11504281.607563768,0.5,0.2,0.0,0.0,8.32258064516129,31
Pennsylvania,PA,42,Blair,013,122666,27514419287.0,122925972.0,0.003178312070858,32457.476665768936,0.070884112867612,58693.158471367926,16.708002524488773,2049503.83766894,0.35,0.1,0.0,0.0,8.944444444444445,18
Pennsylvania,PA,42,Bradford,015,59840,14402892470.0,152130175.0,0.000891459734507,8456506.95936639,0.018632392481218,237779.42029330268,14.210692014788837,850367.810164964,0.6,0.4,0.0,0.0,5.71875,32
Pennsylvania,PA,42,Bucks,017,646216,158740408458.0,86893511.0,0.030862480050431,10491804.730202476,0.20481595737923,56690.3186659252,35.2468695966399,22777091.08326225,0.65,0.4,0.0,0.0,6.3125,32
Pennsylvania,PA,42,Butler,019,193593,45408135573.0,56816875.0,0.000594279703723,863028.317090368,0.064615796585068,3775.906939281659,3.4654679550779757,670890.3378274105,0.2,0.1,0.0,0.0,7.125,40
Pennsylvania,PA,42,Cambria,021,133467,33263671629.0,34481816.0,0.002175357255668,22692.690558888673,0.061003689088135,1256.0428142933015,12.160847110830268,1623071.7813411835,0.3,0.1,0.0,0.0,7.391304347826087,23
Pennsylvania,PA,42,Cameron,023,4535,1261793010.0,599923.0,8.9743901278e-05,21104.62323334724,0.003015529521358,447.79203213333005,28.144846670751857,127636.87965185968,0.25,0.2,0.0,0.0,10.0,2
Pennsylvania,PA,42,Carbon,025,64728,11350313784.0,14942081.0,0.002217567025431,629762.815319242,0.036539284770741,4338.492200124988,14.582702507610556,943909.167912616,0.3,0.1,0.0,0.0,9.125,16
Pennsylvania,PA,42,Centre,027,158157,30632330789.0,104917844.0,0.003323673137495,377509.85310144624,0.030204070845237,25932.267627924128,11.40588070725894,1803919.875017952,0.35,0.3,0.0,0.0,8.642857142857142,14
Pennsylvania,PA,42,Chester,029,534152,145853435840.0,817191689.0,0.026143055318445,1365832.469384287,0.026755210742244,633641.7431646158,39.85144907560402,21286731.22663204,0.55,0.3,0.0,0.0,6.6976744186046515,43
Pennsylvania,PA,42,Clarion,031,37191,8205840611.0,31740055.0,0.000271225145527,471459.70817653486,0.013310270245417,1728.6898301837914,9.825657117216101,365426.013846384,0.3,0.1,0.0,0.0,6.5,2
Pennsylvania,PA,42,Clearfield,033,80509,16568612068.0,32885747.0,0.001299117940549,322456.04616649286,0.03452016483088,4306.514698172107,13.63601003599984,1097821.531988311,0.3,0.2,0.0,0.0,7.0,19
Pennsylvania,PA,42,Clinton,035,37434,6302292926.0,52258833.0,0.000857603829497,170467.91913145588,0.038268040142703,26081.518317203183,14.585703007381003,546001.2063783004,0.3,0.2,0.0,0.0,9.0,5
Pennsylvania,PA,42,Columbia,037,64676,12725537123.0,77183911.0,0.001581708763582,1077443.1846607013,0.045373381224579,935.5113713095297,12.736203476004555,823726.6960140705,0.4,0.2,0.0,0.0,7.0,11
Pennsylvania,PA,42,Crawford,039,83927,24415963909.0,123029401.0,0.000456426038651,6249437.348816644,0.023579231788662,417.78920841341034,8.23058842572155,690768.5948055325,0.35,0.2,0.0,0.0,5.583333333333333,24
Pennsylvania,PA,42,Cumberland,041,259125,54712325070.0,251396246.0,0.012617657454439,84593.79137852254,0.069556641635126,83455.79712847869,24.478791052154186,6343066.731389454,0.3,0.2,0.0,0.0,5.7272727272727275,11
Pennsylvania,PA,42,Dauphin,043,286115,62272982819.0,106759256.0,0.015128101919462,17499285.26814274,0.180562385554217,53094.59599671999,26.829235175938436,7676246.622363626,0.45,0.3,0.0,0.0,5.454545454545454,11
Pennsylvania,PA,42,Delaware,045,576366,118806477613.0,10890216.0,0.030330698878375,3419818.8090892574,0.081155748347548,1424.727570317528,32.66431498935469,18826600.57315441,0.5,0.3,0.0,0.0,7.555555555555555,9
Pennsylvania,PA,42,Elk,047,30973,8360975853.0,4613602.0,0.000597530175968,20871.97517265264,0.004565164786107,481.96037234885296,28.32174911865098,877209.5354519768,0.2,0.1,0.0,0.0,8.285714285714286,7
Pennsylvania,PA,42,Erie,049,270695,48855612601.0,94082203.0,0.00123926840369,1714161.5737743136,0.033369083722573,43919.19302852532,3.2102523344590135,868999.2556763827,0.2,0.1,0.0,0.0,7.214285714285714,14
Pennsylvania,PA,42,Fayette,051,128759,24776003793.0,33076755.0,0.000761049415742,1468733.7198212987,0.026456332092955,73.53849116066324,4.727467746497681,608704.0195712949,0.25,0.2,0.0,0.0,7.068965517241379,29
Pennsylvania,PA,42,Forest,053,6973,2044813571.0,2362819.0,5.3697018421e-05,10649.549448583824,0.001059384877932,158.29439852320138,12.788080594901501,89171.28598824817,0.3,0.2,0.0,0.0,6.5,2
Pennsylvania,PA,42,Franklin,055,155896,31455170334.0,546492788.0,0.009332828859833,190252.73620101705,0.047692239079061,244178.89140961337,29.63163563064656,4619453.468275276,0.35,0.2,0.0,0.0,5.0,9
Pennsylvania,PA,42,Fulton,057,14556,4575785767.0,86960487.0,0.000467681561631,1599.369049676711,0.001440939013257,9575.268792796847,45.16456121610648,657415.3530616459,0.3,0.2,0.0,0.0,8.25,4
Pennsylvania,PA,42,Greene,059,35904,9453142400.0,18856942.0,0.000290368173985,1105419.4336617975,0.019908748313169,6091.53981010804,11.560858792382245,415081.07408169215,0.25,0.1,0.0,0.0,7.02,50
Pennsylvania,PA,42,Huntingdon,061,44088,7959176462.0,105675636.0,0.001429055209244,22938.138921783804,0.031555352379734,63870.261181539594,20.96362073789998,924244.1110925343,0.4,0.4,0.0,0.0,6.363636363636363,11
Pennsylvania,PA,42,Indiana,063,83148,16650947133.0,82553597.0,0.001113882505947,484509.48300331767,0.04185906359015,614.0561121685619,11.228532899148433,933630.053498394,0.3,0.1,0.0,0.0,7.6,15
Pennsylvania,PA,42,Jefferson,065,44472,8093150984.0,25722342.0,0.000533442070484,2381834.338932352,0.028136407633039,3029.2456893290623,12.1704393784137,541243.780036814,0.3,0.2,0.0,0.0,7.583333333333333,12
Pennsylvania,PA,42,Juniata,067,23482,4341292918.0,145381742.0,0.000913212731444,58463.23360366841,0.032519421082376,28296.58803492496,32.3338242499945,759262.8610383709,0.35,0.3,0.0,0.0,10.0,1
Pennsylvania,PA,42,Lackawanna,069,215724,45276660092.0,18890398.0,0.005131486620342,8327377.243993526,0.097464180305602,13863.922005430397,12.58745281166651,2715415.670343946,0.5,0.2,0.0,0.0,7.803921568627451,51
Pennsylvania,PA,42,Lancaster,071,552633,105000884140.0,1728697243.0,0.04684364608256,547388.6531438015,0.098273272653488,1356108.4723787825,33.671982856319474,18608248.9018364,0.4,0.2,0.0,0.0,6.95,20
Pennsylvania,PA,42,Lawrence,073,86035,14655317033.0,39882611.0,0.000444477550852,146140.63449544803,0.030142440194191,295.0224720985858,4.370477181148282,376014.0042800925,0.3,0.2,0.0,0.0,4.0,2
Pennsylvania,PA,42,Lebanon,075,143188,29282375089.0,402373500.0,0.01061984749489,117738.06103937388,0.025741863284257,192738.45788352392,36.37301694214384,5208179.549911693,0.35,0.2,0.0,0.0,6.153846153846154,13
Pennsylvania,PA,42,Lehigh,077,373891,75564599793.0,90863227.0,0.015811024450085,1672327.9208500877,0.006760875505221,57723.47009565105,20.149129529766007,7533578.189013743,0.35,0.2,0.0,0.0,5.555555555555555,9
Pennsylvania,PA,42,Luzerne,079,325461,56666271997.0,20405907.0,0.006680052147068,14593606.6211722,0.097140136669487,17980.582249184947,9.109089328811148,2964653.322044205,0.55,0.3,0.0,0.0,7.7368421052631575,57
Pennsylvania,PA,42,Lycoming,081,114105,21850984581.0,73091021.0,0.0024506002708,2756023.383894989,0.211453748521231,34055.46412289877,11.661320080444982,1330614.9277791746,0.45,0.4,0.0,0.0,7.083333333333333,12
Pennsylvania,PA,42,McKean,083,40379,8638561878.0,6333742.0,0.000449454875689,2346903.856261399,0.023413274092651,4801.419722398287,10.970824189489171,442990.9099473832,0.25,0.1,0.0,0.0,7.285714285714286,7
Pennsylvania,PA,42,Mercer,085,110623,27796854430.0,75393217.0,0.000474581494326,56062.860916963225,0.026384222652884,10687.590231143136,3.980824628439391,440370.76287185075,0.25,0.1,0.0,0.0,7.722222222222222,18
Pennsylvania,PA,42,Mifflin,087,46143,9250718808.0,160570798.0,0.001592334119497,10423.511800992082,0.037259662657466,15926.895077295783,25.54890550550897,1178903.1467407004,0.3,0.2,0.0,0.0,7.666666666666667,3
Pennsylvania,PA,42,Monroe,089,168181,37316516597.0,11394373.0,0.007599776744205,7551263.430299818,0.074916388571004,8023.776310049348,24.29014630491637,4085141.09570714,0.55,0.4,0.0,0.0,7.0886075949367084,79
